uri,start_date,start,end,Act Avg,Act Min,Act Max,Cadence Min,Cadence Max,Cadence Avg,HR Avg,HR Min,HR Max,BR Avg,BR Min,BR Max,Energy Avg,Energyecg Avg,Energy Min,Energy Max,Energy Total,Tidalvolume Avg,Tidalvolume Min,Tidalvolume Max,MV Avg,MV Min,MV Max,Tidalvolume Adjusted Avg,Tidalvolume Adjusted Min,Tidalvolume Adjusted Max,MV Adjusted Avg,MV Adjusted Min,MV Adjusted Max,Steps,Speed (moving) Avg,Speed Max,Speed Avg,Altitude Gain,Altitude Loss,Distance,HRV (HF),HRVHF Norm Min,HRVHF Norm Max,HRVLF Norm Avg,HRVLF Avg,HRVHF Avg,RMSSD,Total Sleep Time,Sleep Efficiency,VO2 max,Heart Rate Recovery,Sleep Percent,Time To Fall Asleep,Sleep REM Time,Sleep Non REM Time,Sleep Wake Time
na,na,na,na,g,g,g,spm,spm,spm,bpm,bpm,bpm,rpm,rpm,rpm,watt,watt,watt,watt,J,L,L,L,L/min,L/min,L/min,L,L,L,L/min,L/min,L/min,rep,m/s,m/s,m/s,m,m,m,%,%,%,%,ms^2,ms^2,ms,s,%,ml/kg*min,bpm,%,s,s,s,s
/api/record/251928/,2022-09-12 15:15:56.843750,425726913752,425734087992,0.09217496657754011,0.015625,1.2109375,30.0,180.0,108.79750346740639,96.6906936911219,64,145,17.816193262917498,3.0,41.0,198.0993575621604,271.8984113101538,57.578266850000006,532.7266666666667,5551536.396321983,0.8735049273707127,0.10624,5.21904,14.684488325778933,2.6958399999999996,77.94031999999999,0.6584883298640758,0.08008861538461538,3.93435323076923,11.069845045587195,2.032248615384615,58.755010461538454,4660,,,,0,0,0,,,,,,,0,,,,,,0,0,0,0
